1658,"39.9576759","116.3351585"
1547,"39.9574026","116.3313325"
576,"39.9520404","116.3319333"
2666,"39.9568572","116.3231356"
1818,"39.9516595","116.3239081"
2778,"39.9467523","116.3246343"
3030,"39.938757","116.3256643"
2172,"39.9383654","116.342257"
1358,"39.9458642","116.3175527"
1677,"39.9582339","116.3461343"
892,"39.9502728","116.3483659"
1247,"39.9443664","116.3501602"
4121,"39.9422036","116.3100572"
4161,"39.9620082","116.3081689"
3899,"39.9675999","116.3540883"
1733,"39.9571656","116.3279519"
1072,"39.954138","116.3172756"
1167,"39.9516049","116.3170181"
1212,"39.9480847","116.3172542"
3192,"39.9487756","116.3243137"
1970,"39.9580378","116.3550173"
2161,"39.9675782","116.3386571"
1848,"39.9391775","116.3199267"
2939,"39.9569216","116.3093104"
2525,"39.9509178","116.3096752"
2969,"39.9669951","116.3213944"
2442,"39.9475866","116.341677"
3828,"39.9402041","116.3521084"
3808,"39.9403345","116.3557222"
912,"39.9623744","116.3430606"
1438,"39.9647829","116.3392574"
1092,"39.9621679","116.3389892"
1568,"39.9619702","116.3347191"
2636,"39.9458153","116.3100078"
932,"39.9455356","116.3131406"
1082,"39.9478058","116.3145139"
501,"39.9513096","116.3134839"
1490,"39.9569549","116.3171516"
2283,"39.9674025","116.3341545"
